s,e
8346db44a721fa863ca38180638bad3d,8d09e4b85c783cbc30c9b8ae175f2d33
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
1b0114c51cc532ed34e1954b5b9e4b58,b0b07fecb2354efcdfc9671484b6eaa9
294a8ed24b1ad22ec2e7efea049b8737,220787ad7829c9cbc7e9953cb1c36fb3
908a6f6a6c131a850ecb0e3f11b08189,595373f017b659cb7743291e920a8857
d863d5ec458b0dc3b46cba96d9d49ac3,2e4fb1ddb61e8e45740ed0415f2b28b0
97785e0500ad16c18574c64189ccf4b4,778609db5dc7e1a8315717a9cdd8fd6f
e58cc5ca94270acaceed13bc82dfedf7,c9f95a0a5af052bffce5c89917335f67
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
848c4965359e617d5e16c924b4a85fd9,464074179972cbbd75a39abc6954cd12
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
23a6de9d1b696e1e7ddd06bb056745a2,044a23cadb567653eb51d4eb40acaa88
b21f9f98829dea9a48fd8aaddc1f159d,b53477c2821c1bf0da5d40e57b870d35
3cba81c5c6cac4ce77157631fc2dc277,b99d193b66a6542917d2b7bee52c2574
146389f11f0e76cbc28ca267a34353a7,5a01f0597ac4bdf35c24846734ee9a76
848c4965359e617d5e16c924b4a85fd9,2354c276f1c9156f4b97a11a7aa41254
c7c46d4baf816bfb07c7f3bf96d88544,ae2a2db40a12ec0131d48acc1218d2ef
6a83c731660fcc9f14e1ce0b62d45eb9,6a61d423d02a1c56250dc23ae7ff12f3
8e2c381d4dd04f1c55093f22c59c3a08,a32d7eeaae19821fd9ce317f3ce952a7
9dc372713683fd865d366d5d9ee810ba,1006ff12c465532f8c574aeaa4461b16
5e6bd7a6970cd4325e587f02667f7f73,73f490f3f868edbcd80b5d3f7cedc403
818f4654ed39a1c147d1e51a00ffb4cb,486fbd761bfa5400722324fdc9822adc
fe256faf97c200de0f7486ddf56c02f6,81b44841fd564c347f7f21ae19b97659
3a15c7d0bbe60300a39f76f8a5ba6896,ca7be8306ecc3f5fa30ff2c41e64fa7b
e13748298cfb23c19fdfd134a2221e7b,c9f95a0a5af052bffce5c89917335f67
82356b37a12462391abf004c8362d389,27b09e189a405b6cca6ddd7ec869c143
ba347fcc9a79fb74e95670b24848164f,3e60e09c222f206c725385f53d7e567c
feecee9f1643651799ede2740927317a,cbf8710b43df3f2c1553e649403426df
35d8f387d4934b6ee53ce5c9a1d8c1d7,7f83c19d8adc72f08f8fde30a57eef79
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
2e4fb1ddb61e8e45740ed0415f2b28b0,d863d5ec458b0dc3b46cba96d9d49ac3
3937230de3c8041e4da6ac3246a888e8,2cbca44843a864533ec05b321ae1f9d1
b3f61131b6eceeb2b14835fa648a48ff,1177967c7957072da3dc1db4ceb30e7a
eb2e9dffe58d635b7d72e99c8e61b5f2,0d9095b0d6bbe98ea0c9c02b11b59ee3
4669d6db6d5b6739b9194e999d907924,c3e4035af2a1cde9f21e1ae1951ac80b
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
cc360b61d7eb072c77a4beddebb3c95b,77431ca7981f1f1483ae8a58bcbb6e0e
78421a2e0e1168e5cd1b7a8d23773ce6,eae31887c8969d1bde123982d3d43cd2
d863d5ec458b0dc3b46cba96d9d49ac3,2e4fb1ddb61e8e45740ed0415f2b28b0
eaa52f3366768bca401dca9ea5b181dd,e41e164f7485ec4a28741a2d0ea41c74
9ed9328611fe3f45b3cce8ffe386ee97,feecee9f1643651799ede2740927317a
7989edad14ebcd3adfacc7344dc6b739,947018640bf36a2bb609d3557a285329
7ecd070e606afbf07a07c32e7267051f,7240b65810859cbf2a8d9f76a638c0a3
743394beff4b1282ba735e5e3723ed74,c00193e70e8e27e70601b26161b4ae86
42fe880812925e520249e808937738d2,48c3ec5c3a93a9e294a8a6392ccedeb4
3937230de3c8041e4da6ac3246a888e8,2cbca44843a864533ec05b321ae1f9d1
75df63609809c7a2052fdffe5c00a84e,908a6f6a6c131a850ecb0e3f11b08189
6a61d423d02a1c56250dc23ae7ff12f3,d0010a6f34908640a4a6da2389772a78
31c97cbb941d3e92d0e6f9925e9bc4d7,852c44ddce7e0c7e4c64d86147300831
58aaee7ae94b52697ad3b9275d46ec7f,cb12d7f933e7d102c52231bf62b8a678
fe5e7cb609bdbe6d62449d61849c38b0,23937b42f9273974570fb5a56a6652ee
024d2d699e6c1a82c9ba986386f4d824,f0e6be4ce76ccfa73c5a540d992d0756
487129304eca93e3646dd0c7dd441bf5,4491777b1aa8b5b32c2e8666dbe1a495
765d5fb115a9f6a3e0b23b80a5b2e4c4,692baebec3bb4b53d7ebc3b9fabac31b
9b1c93a6864c39e48417ee486b83c387,76f1cfd7754a6e4fc3281bcccb3d0902
c5f441cd5f43eb2f2c024e1f8b5d00cd,0084ae4bc24c0795d1e6a4f58444d39b
1fb2a1c37b18aa4611c3949d6148d0f8,86edc93505434db5aa0e091e50e678b7
cebd648f9146a6345d604ab093b02c73,6528f3f143a1db743a30a3c4443d35c8
a11da6bd58b95b334f8cd49f00918f16,b31df16a88ce00fed951f24b46e08649
3cf2559725a9fdfa602ec8c887440f32,24e27b869b66e9e62724bd7725d5d9c1
7f141cf8e7136ce8701dc6636c2a6fe4,23a6de9d1b696e1e7ddd06bb056745a2
dfd786998e082758be12670d856df755,024d2d699e6c1a82c9ba986386f4d824
347665597cbfaef834886adbb848011f,ac1ad983e08ad3304a97e147f522747e
658bbbdef9415ba5e2ff857f1146ba6e,517da335fd0ec2f4a25ea139d5494163
e6be5b6def555465fea6d6458bd7eba5,23c97e9cb93576e45d2feaf00d0e8502
99607461cdb9c26e2bd5f31b12dcf27a,a3fb4fbf9a6f9cf09166aa9c20cbc1ad
cc5f52c98723a2349c97bfe4c00fd799,94f4ede62112b790c91d5e64fdb09cb8
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
931af583573227f0220bc568c65ce104,dfd786998e082758be12670d856df755
99607461cdb9c26e2bd5f31b12dcf27a,a3fb4fbf9a6f9cf09166aa9c20cbc1ad
32e0bd1497aa43e02a42f47d9d6515ad,3c69ccff8acc065aa5618b36b74703de
3937230de3c8041e4da6ac3246a888e8,2e5ac40b5a02c5a2c35fe028a266aa91
16026d60ff9b54410b3435b403afd226,754c32eb39c6dfd8b7c97531a459937c
947018640bf36a2bb609d3557a285329,ba3e9b6a519cfddc560b5d53210df1bd
a4d2f0d23dcc84ce983ff9157f8b7f88,1a6727711b84fd1efbb87fc565199d13
8a20a8621978632d76c43dfd28b67767,487129304eca93e3646dd0c7dd441bf5
cebd648f9146a6345d604ab093b02c73,78e092e6f3d8a7b10a82c6abd756d748
f15d337c70078947cfe1b5d6f0ed3f13,db5f9f42a7157abe65bb145000b5871a
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
23c97e9cb93576e45d2feaf00d0e8502,ab6b331e94c28169d15cca0cb3bbc73e
12e1b435e5e53888e787d22c1e8d262d,2cbca44843a864533ec05b321ae1f9d1
24e27b869b66e9e62724bd7725d5d9c1,2ac2406e835bd49c70469acae337d292
c5f441cd5f43eb2f2c024e1f8b5d00cd,0084ae4bc24c0795d1e6a4f58444d39b
840d68cbbbfa627cd4635408a6c82009,56d326d8139f904b679084778f1b3285
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
e58aea67b01fa747687f038dfde066f6,0b07c4aabfdc28bb8236e195c401e1b2
818f4654ed39a1c147d1e51a00ffb4cb,486fbd761bfa5400722324fdc9822adc
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
98311ab43a6b6e6c94a0d30e0f02f3ce,e37b08dd3015330dcbb5d6663667b8b8
e0b60d939b4a80628dfd66b1e0bb65fa,8ce8b102d40392a688f8c04b3cd6cae0
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
7f141cf8e7136ce8701dc6636c2a6fe4,23a6de9d1b696e1e7ddd06bb056745a2
17b3c7061788dbe82de5abe9f6fe22b3,eaa52f3366768bca401dca9ea5b181dd
7cb36e23529e4de4c41460940cc85e6e,b440509a0106086a67bc2ea9df0a1dab
234833147b97bb6aed53a8f4f1c7a7d8,f1e2b2c9255d552500a833ac828cd635
4b86abe48d358ecf194c56c69108433e,b0dd033cbe58aa5ea27747271bfd84e3
fd4f21f2556dad0ea8b7a5c04eabebda,b4a721cfb62f5d19ec61575114d8a2d1
ec47a5de1ebd60f559fee4afd739d59b,3e98410c45ea98addec555019bbae8eb
d91d1b4d82419de8a614abce9cc0e6d4,feecee9f1643651799ede2740927317a
b05b57f6add810d3b7490866d74c0053,3948ead63a9f2944218de038d8934305
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
4bb236de7787ceedafdff83bb8ea4710,1c67df9e0a5cfefa030b853983324004
7a006957be65e608e863301eb98e1808,3a61ed715ee66c48bacf237fa7bb5289
7a576629fef88f3e636afd33b09e8289,78631a4bb5303be54fa1cfdcb958c00a
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
cd10c7f376188a4a2ca3e8fea2c03aeb,936a40b7e8eea0dc537e5f2edee1387a
99a401435dcb65c4008d3ad22c8cdad0,8a057268a74a5f1201285aa667585e15
c00193e70e8e27e70601b26161b4ae86,2a8a812400df8963b2e2ac0ed01b07b8
2f73168bf3656f697507752ec592c437,e10534dd65cf727692c0f9c44ba613f8
daaaf13651380465fc284db6940d8478,82b0639a82d0cc70b8f5830fd2b06868
1819020b02e926785cf3be594d957696,379a7ba015d8bf1c70b8add2c287c6fa
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
840d68cbbbfa627cd4635408a6c82009,56d326d8139f904b679084778f1b3285
5d75b942ab4bd730bc2e819df9c9a4b5,fa3060edb66e6ff4507886f9912e1ab9
3c69ccff8acc065aa5618b36b74703de,3e9e39fed3b8369ed940f52cf300cf88
bbc12a3a98d8487f58a87d3a3070516e,94739e5a5164b4d2396e253a11d57044
f740c8d9c193f16d8a07d3a8a751d13f,1943102704f8f8f3302c2b730728e023
a32d7eeaae19821fd9ce317f3ce952a7,25db67c5657914454081c6a18e93d6dd
e22312179bf43e61576081a2f250f845,86b3e165b8154656a71ffe8a327ded7d
87784eca6b0dea1dff92478fb786b401,7989edad14ebcd3adfacc7344dc6b739
2109737282d2c2de4fc5534be26c9bb6,b3f61131b6eceeb2b14835fa648a48ff
13111c20aee51aeb480ecbd988cd8cc9,23c97e9cb93576e45d2feaf00d0e8502
3a15c7d0bbe60300a39f76f8a5ba6896,033cc385728c51d97360020ed57776f0
8ca070cc474c02335277c16ce15a469b,e41e164f7485ec4a28741a2d0ea41c74
959ef477884b6ac2241b19ee4fb776ae,4ccb2d64b8159636a44b29fe2e62a841
708f3cf8100d5e71834b1db77dfa15d6,dc20d1211f3e7a99d775b26052e0163e
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
05f17e3cfa5de42020eaa6df34fb4805,a11ce019e96a4c60832eadd755a17a58
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
2a0f97f81755e2878b264adf39cba68e,aac61539fd1fb209b44b9f9d0d8d28ac
466accbac9a66b805ba50e42ad715740,936a40b7e8eea0dc537e5f2edee1387a
af5baf594e9197b43c9f26f17b205e5b,7a68443f5c80d181c42967cd71612af1
c9f029a6a1b20a8408f372351b321dd8,24b43fb034a10d78bec71274033b4096
5300ef422e613b74fbf759d293aaab6a,c6335734dbc0b1ded766421cfc611750
3a01fc0853ebeba94fde4d1cc6fb842a,7a68443f5c80d181c42967cd71612af1
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
3cba81c5c6cac4ce77157631fc2dc277,24b43fb034a10d78bec71274033b4096
d25a34b9c2a87db380ecd7f7115882ec,49ef08ad6e7f26d7f200e1b2b9e6e4ac
fb89fd138b104dcf8e2077ad2a23954d,b56ea7b6aa77f6f9008bc9362fab3597
7e1cacfb27da22fb243ff2debf4443a0,8e50baf642bd6685e593bf238aa27051
1db3fa8e5bbd04882892f478a301a311,32e05616c8ed659463f9af00b142dd6f
72fe6f9fdab5f4d465ac6da028e4544c,14eac0d254a6ccaf9b67584c7830a5c0
046ddf96c233a273fd390c3d0b1a9aa4,f3ac63c91272f19ce97c7397825cc15f
dc58e3a306451c9d670adcd37004f48f,a9b4ec2eb4ab7b1b9c3392bb5388119d
a89cf525e1d9f04d16ce31165e139a4b,2290a7385ed77cc5592dc2153229f082
d2a1e34d86293cb12f959f89dddf263e,f40438b554cc0e3d96ee6064c5798f55
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
b4edda67f0f57e218a8e766927e3e5c5,ffedf5be3a86e2ee281d54cdc97bc1cf
78631a4bb5303be54fa1cfdcb958c00a,a667f4e7b0c8a3babe331569d3eac6bd
43baa6762fa81bb43b39c62553b2970d,10493aa88605cad5ab4752b04a63d172
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
077b83af57538aa183971a2fe0971ec1,663772ea088360f95bac3dc7ffb841be
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
60ad83801910ec976590f69f638e0d6d,6271faadeedd7626d661856b7a004e27
8e2c381d4dd04f1c55093f22c59c3a08,aac61539fd1fb209b44b9f9d0d8d28ac
e44e875c12109e4fa3716c05008048b2,044a23cadb567653eb51d4eb40acaa88
f93486bfff38ca69d76d85c089569a09,e45823afe1e5120cec11fc4c379a0c67
d4dd111a4fd973394238aca5c05bebe3,ac2a728f9f17b5d860b6dabd80a5162f
f862d13454fd267baa5fedfffb200567,852c44ddce7e0c7e4c64d86147300831
c705112d1ec18b97acac7e2d63973424,e9412ee564384b987d086df32d4ce6b7
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
ac53fab47b547a0d47b77e424cf119ba,b0b07fecb2354efcdfc9671484b6eaa9
a667f4e7b0c8a3babe331569d3eac6bd,a012869311d64a44b5a0d567cd20de04
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
8b4066554730ddfaa0266346bdc1b202,754dda4b1ba34c6fa89716b85d68532b
42d02bd0c73cb27e4ffc7862910ea1f4,aac61539fd1fb209b44b9f9d0d8d28ac
d25a34b9c2a87db380ecd7f7115882ec,828c3938b662961ed8f775ed638b97f2
58e16dc760ca166c476403499ff5c59b,01931a6925d3de09e5f87419d9d55055
f6e794a75c5d51de081dbefa224304f9,94f192dee566b018e0acf31e1f99a2d9
7cac11e2f46ed46c339ec3d569853759,7876acb66640bad41f1e1371ef30c180
b445e314138101eecc58503e98aa2b2d,03e7ef47cee6fa4ae7567394b99912b7
8612c55d2969d1f587bf1c5aaaa32964,c00193e70e8e27e70601b26161b4ae86
165a59f7cf3b5c4396ba65953d679f17,f1e2b2c9255d552500a833ac828cd635
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
9457fc28ceb408103e13533e4a5b6bd1,27b09e189a405b6cca6ddd7ec869c143
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
3cba81c5c6cac4ce77157631fc2dc277,24b43fb034a10d78bec71274033b4096
d863d5ec458b0dc3b46cba96d9d49ac3,2e4fb1ddb61e8e45740ed0415f2b28b0
c9dd73f5cb96486f5e1e0680e841a550,082a8bbf2c357c09f26675f9cf5bcba3
d51b416788b6ee70eb0c381c06efc9f1,dbd22ba3bd0df8f385bdac3e9f8be207
320755112b6d9e248ce1c26e1fcf534b,53adaf494dc89ef7196d73636eb2451b
049671e28a386427e432b3370a22aae4,828c3938b662961ed8f775ed638b97f2
692baebec3bb4b53d7ebc3b9fabac31b,64c31821603ab476a318839606743bd6
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
31c97cbb941d3e92d0e6f9925e9bc4d7,1fc30b9d4319760b04fab735fbfed9a9
010e406df2463597c58286a93f8b3160,390e982518a50e280d8e2b535462ec1f
af5baf594e9197b43c9f26f17b205e5b,7a68443f5c80d181c42967cd71612af1
0c4b1eeb45c90b52bfb9d07943d855ab,55a988dfb00a914717b3000a3374694c
e45823afe1e5120cec11fc4c379a0c67,77431ca7981f1f1483ae8a58bcbb6e0e
cd755a6c6b699f3262bcc2aa46ab507e,f9fd5ec4c141a95257aa99ef1b590672
7cc234202e98d2722580858573fd0817,12ffb0968f2f56e51a59a6beb37b2859
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
390e982518a50e280d8e2b535462ec1f,1b79b52d1bf6f71b2b1eb7ca08ed0776
9e82757e9a1c12cb710ad680db11f6f1,a9e18cb5dd9d3ab420946fa19ebbbf52
7e1cacfb27da22fb243ff2debf4443a0,a3fb4fbf9a6f9cf09166aa9c20cbc1ad
7a576629fef88f3e636afd33b09e8289,9f44e956e3a2b7b5598c625fcc802c36
ec47a5de1ebd60f559fee4afd739d59b,3e98410c45ea98addec555019bbae8eb
b691334ccf10d4ab144d672f7783c8a3,0ea6f098a59fcf2462afc50d130ff034
c705112d1ec18b97acac7e2d63973424,0e7e05fa1026b0c5459267608ae320b8
80f24ef493982c552b6943f1411f7e2c,bb03e43ffe34eeb242a2ee4a4f125e56
6a61d423d02a1c56250dc23ae7ff12f3,d0010a6f34908640a4a6da2389772a78
8d09e4b85c783cbc30c9b8ae175f2d33,43351f7bf9a215be70c2c2caa7555002
cc5f52c98723a2349c97bfe4c00fd799,94f4ede62112b790c91d5e64fdb09cb8
99607461cdb9c26e2bd5f31b12dcf27a,7cc234202e98d2722580858573fd0817
d095a94d20dcaf7aa07301948549bede,3f998e713a6e02287c374fd26835d87e
8e2c381d4dd04f1c55093f22c59c3a08,aac61539fd1fb209b44b9f9d0d8d28ac
01894d6f048493d2cacde3c579c315a3,35b50410da00df8ef6c41f0cb537a9a3
f740c8d9c193f16d8a07d3a8a751d13f,1943102704f8f8f3302c2b730728e023
1819020b02e926785cf3be594d957696,379a7ba015d8bf1c70b8add2c287c6fa
f55cadb97eaff2ba1980e001b0bd9842,45a766fa266ea2ebeb6680fa139d2a3d
ed57844fa5e051809ead5aa7e3e1d555,94f4ede62112b790c91d5e64fdb09cb8
81cacbb44ce8bf874ef92e1a73432c7f,d8ad9beba48de682e6accacba8cdbe2d
e22312179bf43e61576081a2f250f845,64dcf3c521a00dbb4d2a10a27a95a9d8
30aaf34d6afd4b11cc3b3ac4704c7908,97785e0500ad16c18574c64189ccf4b4
5d75b942ab4bd730bc2e819df9c9a4b5,92ae5cfef57d9ef9a523753e45fc9b0b
3937230de3c8041e4da6ac3246a888e8,2cbca44843a864533ec05b321ae1f9d1
d863d5ec458b0dc3b46cba96d9d49ac3,4c5a99856a3c634a5a3beae02520cdc2
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
2290a7385ed77cc5592dc2153229f082,23c97e9cb93576e45d2feaf00d0e8502
1dacb10f0623c67cb7dbb37587d8b38a,220787ad7829c9cbc7e9953cb1c36fb3
517da335fd0ec2f4a25ea139d5494163,227f6afd3b7f89b96c4bb91f95d50f6d
1fe46a07a9ba5f05129cab882582d907,9381fc93ad66f9ec4b2eef71147a6665
45a766fa266ea2ebeb6680fa139d2a3d,c3a690be93aa602ee2dc0ccab5b7b67e
72fe6f9fdab5f4d465ac6da028e4544c,14eac0d254a6ccaf9b67584c7830a5c0
77431ca7981f1f1483ae8a58bcbb6e0e,294a8ed24b1ad22ec2e7efea049b8737
ac10ec1ace51b2d973cd87973a98d3ab,8e68c3c7bf14ad0bcaba52babfa470bd
350db081a661525235354dd3e19b8c05,211c1e0b83b9c69fa9c4bdede203c1e3
2ac2406e835bd49c70469acae337d292,99503bdd3c5a4c4671ada72d6fd81433
c6335734dbc0b1ded766421cfc611750,055e31fa43e652cb4ab6c0ee845c8d36
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
3cba81c5c6cac4ce77157631fc2dc277,5d8c6ee0d8964e66a3225458f981522d
4a08142c38dbe374195d41c04562d9f8,6a61d423d02a1c56250dc23ae7ff12f3
58ec72df0caca51df569d0b497c33805,6c340f25839e6acdc73414517203f5f0
069090145d54bf4aa3894133f7e89873,4aecfbe5d21e3f7912bf8eb29124423a
bd85282513da4089c441926e1975898c,536eecee295b92db6b32194e269541f8
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
868b7df964b1af24c8c0a9e43a330c6a,59139a91a16c9b09a388091bdfe639de
89d3d7800304002cd469f0c402bd3ea0,9bdb8b1faffa4b3d41779bb495d79fb9
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
30aaf34d6afd4b11cc3b3ac4704c7908,87784eca6b0dea1dff92478fb786b401
848c4965359e617d5e16c924b4a85fd9,0a65e195cb51418279b6fa8d96847a60
227f6afd3b7f89b96c4bb91f95d50f6d,517da335fd0ec2f4a25ea139d5494163
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
7a576629fef88f3e636afd33b09e8289,2290a7385ed77cc5592dc2153229f082
20479c788fb27378c2c99eadcf207e7f,63f44623dd8686aba388944c8810087f
6b39183e7053a0106e4376f4e9c5c74d,024d2d699e6c1a82c9ba986386f4d824
25daeb9b3072e9c53f66a2196a92a011,09ccf3183d9e90e5ae1f425d5f9b2c00
d863d5ec458b0dc3b46cba96d9d49ac3,2e4fb1ddb61e8e45740ed0415f2b28b0
e44e875c12109e4fa3716c05008048b2,044a23cadb567653eb51d4eb40acaa88
a9365bd906e11324065c35be476beb0c,cbf8710b43df3f2c1553e649403426df
31857b449c407203749ae32dd0e7d64a,43dd49b4fdb9bede653e94468ff8df1e
bbc12a3a98d8487f58a87d3a3070516e,54ff9e9e3a2ec0300d4ce11261f5169f
f12ee9734e1edf70ed02d9829018b3d9,c6335734dbc0b1ded766421cfc611750
8232e119d8f59aa83050a741631803a6,c92383002f757cddd52df84e68894b5e
8c9f32e03aeb2e3000825c8c875c4edd,cf05968255451bdefe3c5bc64d550517
c1285fcadc52c0d3dc8813fc2c2e2b2a,43351f7bf9a215be70c2c2caa7555002
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
c23497bd62a8f8a0981fdc9cbd3c30d9,a1d7311f2a312426d710e1c617fcbc8c
7fd29ee0cb4b910d96d0ef86f16c8854,294a8ed24b1ad22ec2e7efea049b8737
31c97cbb941d3e92d0e6f9925e9bc4d7,534488729ab74ff059356cb58c9907ef
881c6efa917cff1c97a74e03e15f43e8,0cd6a652ed1f7811192db1f700c8f0e7
e45823afe1e5120cec11fc4c379a0c67,77431ca7981f1f1483ae8a58bcbb6e0e
2ac2406e835bd49c70469acae337d292,565030e1fce4e481f9823a7de3b8a047
9ba196c7a6e89eafd0954de80fc1b224,e148bbf8d64abf4aac7ea4a3c5560aee
4e62e752ae53fb6a6eebd0f6146aa702,72fe6f9fdab5f4d465ac6da028e4544c
e2eacaff46787bfeefcaa24cf35264c7,a9365bd906e11324065c35be476beb0c
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
c60d060b946d6dd6145dcbad5c4ccf6f,ae5e3ce40e0404a45ecacaaf05e5f735
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
e6be5b6def555465fea6d6458bd7eba5,23c97e9cb93576e45d2feaf00d0e8502
ba2030d9a88b7db99edb3da67200167c,4ccb2d64b8159636a44b29fe2e62a841
0b6ace9e8971cf36f1782aa982a708db,107878346e1d8f8fe6af7a7a588aa807
a11ce019e96a4c60832eadd755a17a58,b59c67bf196a4758191e42f76670ceba
d30960ce77e83d896503d43ba249caf7,7240b65810859cbf2a8d9f76a638c0a3
1a3650aedfdd3a21444047ed2d89458f,f19ec2b84181033bf4753a5a51d5d608
ca7be8306ecc3f5fa30ff2c41e64fa7b,7d3d5bcad324d3edc08e40738e663554
7f7c351ee977c765aa8cd5c7020bc38f,64c31821603ab476a318839606743bd6
743394beff4b1282ba735e5e3723ed74,c00193e70e8e27e70601b26161b4ae86
b4d168b48157c623fbd095b4a565b5bb,c46489a2d5a9a9ecfc53b17610926ddd
4d386d01419c083e8df5de53eb5a0254,d128a9569b806e3a93c91293aed3f40b
86edc93505434db5aa0e091e50e678b7,3de568f8597b94bda53149c7d7f5958c
78e092e6f3d8a7b10a82c6abd756d748,fa1839c55070bf5cb53fd4a2e523641c
52bdba949576e6bcec5682a4993bfb58,f6a8dd1c954c8506aadc764cc32b895e
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
f2bff080785c76aa81dbaffce7dea0ad,840d68cbbbfa627cd4635408a6c82009
e3bc4e7f243ebc05d66a0568a3331966,958ad0d05d3259750be0b041d10adbb1
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
b0dd033cbe58aa5ea27747271bfd84e3,ad8e88c0f76fa4fc8e5474384142a00a
56f0b515214a7ec9f08a4bbf9a56f7ba,1fc30b9d4319760b04fab735fbfed9a9
97785e0500ad16c18574c64189ccf4b4,778609db5dc7e1a8315717a9cdd8fd6f
230e41009413a5a96013ae108300afd2,ce1aad92b939420fc17005e5461e6f48
44cd7a8f7f9f85129b9953950665064d,055e31fa43e652cb4ab6c0ee845c8d36
1b0114c51cc532ed34e1954b5b9e4b58,e069ea4c9c233d36ff9c7f329bc08ff1
58e16dc760ca166c476403499ff5c59b,df3aebc649f9e3b674eeb790a4da224e
959ef477884b6ac2241b19ee4fb776ae,9af76329c78e28c977ab1bcd1c3fe9b8
958ad0d05d3259750be0b041d10adbb1,92a0e7a415d64ebafcb16a8ca817cde4
d58e2f077670f4de9cd7963c857f2534,8f91c9c261bfa0650898a921928d0950
73b817090081cef1bca77232f4532c5d,b5b03f06271f8917685d14cea7c6c50a
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
1b0114c51cc532ed34e1954b5b9e4b58,b0b07fecb2354efcdfc9671484b6eaa9
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
692baebec3bb4b53d7ebc3b9fabac31b,86b3e165b8154656a71ffe8a327ded7d
a11f9e533f28593768ebf87075ab34f2,23af4b45f1e166141a790d1a3126e77a
486fbd761bfa5400722324fdc9822adc,d1ac549dbfdec4a0d49baec903648bb4
294a8ed24b1ad22ec2e7efea049b8737,220787ad7829c9cbc7e9953cb1c36fb3
45a766fa266ea2ebeb6680fa139d2a3d,7a68443f5c80d181c42967cd71612af1
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
c950cde9b3f83f41721788e3315a14a3,297b631a88835f8931aa5aabdd06ece9
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
